Date,Open,High,Low,Close,Adj Close,Volume
2020-08-24,170.619995,170.619995,170.399994,170.470001,170.470001,5005
2020-08-25,170.259995,170.259995,169.679993,169.720001,169.720001,153
2020-08-26,169.664993,169.690002,169.649994,169.690002,169.690002,7
2020-08-27,169.940002,170.220001,169.339996,169.419998,169.419998,34
2020-08-28,169.154999,169.759995,169.100006,169.759995,169.759995,4891
2020-08-31,169.539993,169.830002,169.320007,169.830002,169.830002,88
2020-09-01,169.860001,170.039993,169.669998,169.960007,169.960007,188
2020-09-02,170.139999,170.570007,170.130005,170.570007,170.570007,135
2020-09-03,170.500000,170.869995,170.320007,170.869995,170.869995,156
2020-09-04,170.759995,170.759995,170.229996,170.229996,170.229996,18
2020-09-07,169.800003,169.839996,169.679993,169.679993,169.679993,125
2020-09-08,169.880005,170.429993,169.880005,170.309998,170.309998,82
2020-09-09,170.490005,170.490005,170.039993,170.070007,170.070007,182
2020-09-10,170.070007,170.070007,169.809998,169.809998,169.809998,130
2020-09-11,169.809998,169.809998,169.809998,169.809998,169.809998,0
2020-09-14,169.809998,169.809998,169.809998,169.809998,169.809998,0
2020-09-15,169.809998,169.809998,169.809998,169.809998,169.809998,0
2020-09-16,170.300003,170.470001,170.300003,170.425003,170.425003,31
2020-09-17,170.464996,170.479996,170.429993,170.429993,170.429993,15
2020-09-18,170.259995,170.500000,170.259995,170.259995,170.259995,1
2020-09-21,170.240005,170.800003,170.240005,170.664993,170.664993,106
2020-09-22,170.559998,170.559998,170.445007,170.475006,170.475006,11
2020-09-23,170.559998,170.559998,170.330002,170.330002,170.330002,20
2020-09-24,170.330002,170.330002,170.330002,170.330002,170.330002,0
2020-09-25,170.330002,170.330002,170.330002,170.330002,170.330002,0
2020-09-28,170.660004,170.660004,170.479996,170.619995,170.619995,1
2020-09-29,170.619995,170.619995,170.619995,170.619995,170.619995,0
2020-09-30,170.880005,170.880005,170.279999,170.279999,170.279999,6
2020-10-01,170.279999,170.279999,170.279999,170.279999,170.279999,0
2020-10-02,170.639999,170.639999,170.270004,170.270004,170.270004,2
2020-10-05,170.270004,170.270004,170.270004,170.270004,170.270004,0
2020-10-06,169.479996,169.479996,169.139999,169.210007,169.210007,84
2020-10-07,169.399994,169.399994,169.210007,169.279999,169.279999,16
2020-10-08,169.294998,169.384995,169.259995,169.384995,169.384995,13
2020-10-09,169.360001,169.440002,169.279999,169.375000,169.375000,71
2020-10-12,169.380005,169.440002,169.199997,169.304993,169.304993,106
2020-10-13,169.535004,169.800003,169.485001,169.744995,169.744995,88
2020-10-14,169.789993,169.990005,169.789993,169.949997,169.949997,304
2020-10-15,170.110001,170.175003,169.979996,169.979996,169.979996,147
2020-10-16,169.809998,169.875000,169.619995,169.639999,169.639999,44
2020-10-19,169.639999,169.639999,169.639999,169.639999,169.639999,0
2020-10-20,169.339996,169.339996,169.130005,169.199997,169.199997,9
2020-10-21,168.820007,168.919998,168.820007,168.850006,168.850006,89
2020-10-22,168.839996,168.839996,168.389999,168.389999,168.389999,15
2020-10-23,168.440002,168.440002,168.229996,168.380005,168.380005,1
2020-10-26,168.839996,168.945007,168.755005,168.945007,168.945007,30
2020-10-27,168.880005,169.285004,168.880005,169.285004,169.285004,1
2020-10-28,169.460007,169.520004,169.384995,169.384995,169.384995,9
2020-10-29,169.190002,169.294998,168.800003,168.800003,168.800003,135
2020-10-30,168.800003,168.800003,168.800003,168.800003,168.800003,0
2020-11-02,168.229996,168.509995,168.199997,168.509995,168.509995,10
2020-11-03,168.149994,168.149994,167.789993,167.839996,167.839996,96
2020-11-04,169.119995,169.320007,168.925003,169.320007,169.320007,17
2020-11-05,169.975006,169.975006,169.145004,169.145004,169.145004,1
2020-11-06,169.419998,169.514999,168.669998,168.669998,168.669998,918
2020-11-09,168.820007,168.960007,167.149994,167.160004,167.160004,1423
2020-11-10,167.429993,167.429993,167.134995,167.134995,167.134995,40
2020-11-11,166.759995,167.080002,166.759995,166.990005,166.990005,165
2020-11-12,167.639999,167.880005,167.520004,167.880005,167.880005,63
2020-11-13,168.220001,168.220001,168.005005,168.089996,168.089996,16
2020-11-16,168.199997,168.300003,167.695007,167.919998,167.919998,1
2020-11-17,167.880005,168.300003,167.880005,168.300003,168.300003,62
2020-11-18,168.690002,168.690002,168.279999,168.279999,168.279999,151
2020-11-19,168.460007,168.460007,168.440002,168.449997,168.449997,15
2020-11-20,168.750000,168.779999,168.529999,168.589996,168.589996,241
2020-11-23,168.699997,168.699997,168.375000,168.375000,168.375000,1415
2020-11-24,168.285004,168.350006,168.195007,168.195007,168.195007,0
2020-11-25,168.250000,168.429993,168.220001,168.324997,168.324997,130
2020-11-26,168.279999,168.509995,168.279999,168.509995,168.509995,4
2020-11-27,168.475006,168.574997,168.389999,168.574997,168.574997,77
2020-11-30,168.675003,168.740005,168.494995,168.615005,168.615005,1814
2020-12-01,168.750000,168.750000,167.750000,167.750000,167.750000,30
2020-12-02,167.645004,167.800003,167.220001,167.384995,167.384995,623
2020-12-03,167.509995,167.660004,167.500000,167.660004,167.660004,122
2020-12-04,167.830002,167.830002,167.125000,167.125000,167.125000,90
2020-12-07,167.550003,167.755005,167.520004,167.755005,167.755005,11
2020-12-08,167.800003,168.014999,167.720001,167.970001,167.970001,12
2020-12-09,167.630005,167.630005,167.595001,167.595001,167.595001,7
2020-12-10,167.910004,167.910004,167.744995,167.744995,167.744995,1158
2020-12-11,168.020004,168.429993,168.020004,168.429993,168.429993,39
2020-12-14,168.154999,168.289993,167.899994,168.289993,168.289993,573
2020-12-15,168.294998,168.294998,168.044998,168.154999,168.154999,34
2020-12-16,168.070007,168.070007,167.919998,167.985001,167.985001,174
2020-12-17,167.860001,168.300003,167.860001,167.994995,167.994995,356
2020-12-18,168.050003,168.050003,167.720001,167.809998,167.809998,31
2020-12-21,168.160004,168.300003,167.895004,167.895004,167.895004,1406
2020-12-22,168.065002,168.065002,167.789993,168.024994,168.024994,342
2020-12-23,168.070007,168.070007,167.550003,167.550003,167.550003,102
2020-12-28,167.860001,167.860001,167.600006,167.669998,167.669998,291
2020-12-29,167.779999,167.925003,167.744995,167.925003,167.925003,94
2020-12-30,167.759995,167.759995,167.679993,167.759995,167.759995,183
2021-01-04,167.800003,168.130005,167.785004,168.130005,168.130005,114
2021-01-05,168.175003,168.175003,167.809998,167.809998,167.809998,28
2021-01-06,167.039993,167.039993,166.570007,166.570007,166.570007,316
2021-01-07,166.434998,166.669998,166.240005,166.240005,166.240005,1679
2021-01-08,166.089996,166.179993,165.779999,165.779999,165.779999,103
2021-01-11,165.820007,165.889999,165.539993,165.554993,165.554993,63
2021-01-12,165.270004,165.270004,164.934998,164.934998,164.934998,480
2021-01-13,165.740005,165.820007,165.539993,165.820007,165.820007,0
2021-01-14,165.960007,166.000000,165.830002,166.000000,166.000000,22
2021-01-15,165.860001,166.039993,165.824997,166.039993,166.039993,226
2021-01-18,166.220001,166.220001,166.059998,166.059998,166.059998,0
2021-01-19,165.869995,166.110001,165.770004,166.110001,166.110001,200
2021-01-20,166.080002,166.080002,165.960007,166.050003,166.050003,0
2021-01-21,166.259995,166.259995,166.065002,166.080002,166.080002,1
2021-01-22,166.119995,166.199997,166.119995,166.199997,166.199997,614
2021-01-25,166.070007,166.770004,166.070007,166.770004,166.770004,1648
2021-01-26,166.910004,166.910004,166.679993,166.789993,166.789993,0
2021-01-27,166.889999,167.179993,166.815002,167.179993,167.179993,2907
2021-01-28,167.190002,167.250000,166.639999,166.639999,166.639999,1374
2021-01-29,166.729996,166.729996,166.279999,166.449997,166.449997,1
2021-02-01,166.360001,166.529999,166.360001,166.529999,166.529999,2
2021-02-02,166.309998,166.309998,166.000000,166.125000,166.125000,30
2021-02-03,165.919998,165.940002,165.910004,165.910004,165.910004,0
2021-02-04,165.740005,165.740005,165.649994,165.679993,165.679993,0
2021-02-05,165.789993,165.789993,165.449997,165.524994,165.524994,3
2021-02-08,165.259995,165.570007,165.000000,165.570007,165.570007,49
2021-02-09,165.410004,165.740005,165.410004,165.710007,165.710007,150
2021-02-10,165.520004,165.740005,165.455002,165.740005,165.740005,1365
2021-02-11,166.009995,166.024994,165.839996,165.839996,165.839996,5
2021-02-12,165.759995,165.800003,165.399994,165.509995,165.509995,134
2021-02-15,164.759995,164.759995,164.559998,164.750000,164.750000,137
2021-02-16,164.960007,164.960007,164.259995,164.259995,164.259995,51
2021-02-17,163.899994,164.300003,163.899994,164.300003,164.300003,174
2021-02-18,164.279999,164.279999,163.899994,164.149994,164.149994,370
2021-02-19,163.970001,163.970001,163.630005,163.630005,163.630005,320
2021-02-22,163.020004,163.445007,163.020004,163.445007,163.445007,0
2021-02-23,163.259995,163.399994,163.250000,163.399994,163.399994,0
2021-02-24,163.660004,163.660004,162.979996,163.080002,163.080002,1365
2021-02-25,162.600006,162.600006,161.904999,161.904999,161.904999,811
2021-02-26,161.610001,161.714996,160.985001,160.985001,160.985001,4056
2021-03-01,162.285004,162.285004,162.035004,162.035004,162.035004,2919
2021-03-02,162.429993,162.429993,161.925003,162.335007,162.335007,2
2021-03-03,162.460007,162.460007,161.610001,161.610001,161.610001,0
2021-03-04,161.839996,161.839996,161.604996,161.604996,161.604996,17
2021-03-05,160.714996,160.835007,160.220001,160.464996,160.464996,4448
2021-03-08,160.139999,160.190002,159.899994,160.074997,160.074997,121
2021-03-09,160.595001,160.809998,160.580002,160.580002,160.580002,18
2021-03-10,160.684998,160.835007,160.610001,160.835007,160.835007,1836
2021-03-11,161.199997,161.479996,160.940002,161.009995,161.009995,1670
2021-03-12,160.184998,160.264999,159.839996,159.839996,159.839996,1490
2021-03-15,159.865005,160.190002,159.824997,160.145004,160.145004,1470
2021-03-16,160.035004,160.240005,160.035004,160.074997,160.074997,0
2021-03-17,159.830002,159.830002,159.330002,159.330002,159.330002,157
2021-03-18,158.779999,158.779999,158.500000,158.630005,158.630005,32
2021-03-19,159.250000,159.250000,158.505005,158.875000,158.875000,1416
2021-03-22,159.210007,159.214996,159.014999,159.214996,159.214996,99
2021-03-23,159.585007,159.679993,159.585007,159.679993,159.679993,4
2021-03-24,160.149994,160.149994,159.794998,159.794998,159.794998,119
2021-03-25,160.074997,160.339996,160.000000,160.164993,160.164993,1481
2021-03-26,159.729996,159.729996,159.399994,159.669998,159.669998,0
2021-03-29,159.800003,159.800003,159.145004,159.145004,159.145004,23
2021-03-30,158.429993,158.570007,158.139999,158.570007,158.570007,33
2021-03-31,158.690002,158.794998,158.690002,158.789993,158.789993,6
2021-04-01,158.649994,159.220001,158.649994,159.220001,159.220001,3008
2021-04-06,159.005005,159.479996,158.955002,159.479996,159.479996,33
2021-04-07,159.929993,159.929993,159.600006,159.785004,159.785004,0
2021-04-08,159.645004,159.845001,159.645004,159.845001,159.845001,0
2021-04-09,159.690002,159.690002,159.479996,159.684998,159.684998,254
2021-04-12,159.710007,159.710007,159.460007,159.460007,159.460007,300
2021-04-13,159.145004,159.679993,159.145004,159.679993,159.679993,0
2021-04-14,160.100006,160.100006,159.869995,159.884995,159.884995,1476
2021-04-15,160.029999,160.955002,160.029999,160.955002,160.955002,7486
2021-04-16,160.679993,160.779999,160.625000,160.625000,160.625000,2331
2021-04-19,160.889999,160.889999,160.574997,160.574997,160.574997,0
2021-04-20,160.089996,160.889999,160.089996,160.889999,160.889999,2
2021-04-21,160.910004,160.910004,160.735001,160.735001,160.735001,2
2021-04-22,161.134995,161.134995,160.679993,160.679993,160.679993,1032
2021-04-23,160.979996,160.990005,160.850006,160.850006,160.850006,0
2021-04-26,160.705002,160.809998,160.429993,160.809998,160.809998,0
2021-04-27,160.615005,160.634995,160.509995,160.509995,160.509995,1
2021-04-28,159.910004,159.990005,159.875000,159.990005,159.990005,33
2021-04-29,159.940002,159.940002,159.729996,159.729996,159.729996,2
2021-04-30,159.970001,160.074997,159.970001,160.074997,160.074997,2
2021-05-03,160.100006,160.509995,159.865005,160.300003,160.300003,2959
2021-05-04,160.300003,160.695007,160.240005,160.695007,160.695007,10
2021-05-05,160.604996,160.615005,160.464996,160.615005,160.615005,6
2021-05-06,160.839996,160.985001,160.839996,160.985001,160.985001,8
2021-05-07,161.000000,161.139999,160.869995,161.119995,161.119995,1507
2021-05-10,160.720001,160.990005,160.720001,160.990005,160.990005,4
2021-05-11,160.539993,160.639999,160.410004,160.410004,160.410004,1772
2021-05-12,160.464996,160.509995,159.649994,159.649994,159.649994,7
2021-05-13,159.779999,159.889999,159.595001,159.889999,159.889999,363
2021-05-14,160.210007,160.345001,160.210007,160.289993,160.289993,2
2021-05-17,160.705002,160.705002,160.335007,160.335007,160.335007,0
2021-05-18,160.240005,160.289993,160.199997,160.240005,160.240005,335
2021-05-19,160.214996,160.500000,160.024994,160.500000,160.500000,0
2021-05-20,160.035004,160.345001,159.985001,160.345001,160.345001,8
2021-05-21,160.479996,160.600006,160.384995,160.509995,160.509995,22
2021-05-25,160.899994,161.054993,160.899994,161.054993,161.054993,283
2021-05-26,161.080002,161.294998,161.044998,161.294998,161.294998,9000
2021-05-27,161.100006,161.100006,160.684998,160.684998,160.684998,138
2021-05-28,160.639999,160.985001,160.639999,160.985001,160.985001,350
2021-05-31,160.740005,160.850006,160.669998,160.850006,160.850006,44
2021-06-01,160.660004,160.660004,160.404999,160.570007,160.570007,35
2021-06-02,160.850006,160.994995,160.850006,160.994995,160.994995,117
2021-06-03,160.979996,160.979996,160.649994,160.649994,160.649994,165
2021-06-04,160.610001,161.354996,160.595001,161.354996,161.354996,0
2021-06-07,161.259995,161.345001,161.195007,161.345001,161.345001,0
2021-06-08,161.520004,161.815002,161.494995,161.815002,161.815002,5
2021-06-09,161.895004,162.455002,161.895004,162.175003,162.175003,16
2021-06-10,162.440002,162.440002,161.884995,162.395004,162.395004,272
2021-06-11,163.039993,163.039993,162.539993,162.539993,162.539993,1
2021-06-14,162.619995,162.675003,162.244995,162.244995,162.244995,17
2021-06-15,162.240005,162.339996,162.070007,162.125000,162.125000,379
2021-06-16,162.210007,162.309998,162.199997,162.274994,162.274994,2
2021-06-17,161.160004,161.630005,161.134995,161.630005,161.630005,230
2021-06-18,161.800003,162.619995,161.800003,162.300003,162.300003,3250
2021-06-21,163.039993,163.039993,162.149994,162.149994,162.149994,4
2021-06-22,161.979996,162.199997,161.955002,162.199997,162.199997,1625
2021-06-23,162.139999,162.250000,162.139999,162.139999,162.139999,0
2021-06-24,161.955002,162.134995,161.955002,162.005005,162.005005,185
2021-06-25,162.115005,162.115005,161.695007,161.695007,161.695007,148
2021-06-28,161.710007,162.199997,161.710007,162.199997,162.199997,5
2021-06-29,162.210007,162.210007,161.994995,162.169998,162.169998,264
2021-06-30,162.210007,162.729996,162.210007,162.729996,162.729996,8
2021-07-01,162.375000,162.375000,162.225006,162.225006,162.225006,0
2021-07-02,162.440002,162.770004,162.440002,162.770004,162.770004,2
2021-07-05,163.020004,163.020004,162.865005,162.865005,162.865005,3
2021-07-06,162.750000,163.845001,162.750000,163.835007,163.835007,340
2021-07-07,163.779999,164.524994,163.744995,164.229996,164.229996,398
2021-07-08,164.740005,165.139999,164.679993,164.679993,164.679993,21619
2021-07-09,164.235001,164.235001,164.024994,164.024994,164.024994,1140
2021-07-12,164.039993,164.184998,163.804993,163.804993,163.804993,220
2021-07-13,163.919998,164.000000,163.875000,163.945007,163.945007,944
2021-07-14,163.440002,163.904999,163.399994,163.850006,163.850006,1520
2021-07-15,164.375000,164.500000,164.225006,164.250000,164.250000,1278
2021-07-16,164.529999,164.535004,164.365005,164.464996,164.464996,671
2021-07-19,164.875000,166.214996,164.854996,165.899994,165.899994,251
2021-07-20,165.860001,166.455002,165.860001,165.949997,165.949997,516
2021-07-21,165.940002,165.940002,165.020004,165.020004,165.020004,569
2021-07-22,165.244995,165.524994,164.794998,165.524994,165.524994,80
2021-07-23,165.160004,165.160004,164.899994,164.949997,164.949997,2589
2021-07-26,165.570007,165.639999,165.044998,165.164993,165.164993,406
2021-07-27,165.214996,165.705002,165.214996,165.705002,165.705002,469
2021-07-28,165.664993,165.664993,165.345001,165.389999,165.389999,87
2021-07-29,165.529999,165.595001,165.235001,165.460007,165.460007,486
2021-07-30,165.660004,165.830002,165.520004,165.809998,165.809998,331
2021-08-02,165.755005,166.565002,165.585007,166.565002,166.565002,291
2021-08-03,166.345001,166.505005,166.214996,166.505005,166.505005,0
2021-08-04,166.520004,166.660004,166.085007,166.195007,166.195007,33
2021-08-05,166.300003,166.410004,165.820007,165.820007,165.820007,105
